Cell type name,Cell class,Short name for MS,Helmstaeder name,EW1 name,Other names,EW II Type,Reference,Reference links,temporary comments,Stratification,peak position,Axon ,Dendritic field size,Dendritic field shape,Dendrite shape ,Dendritic field density,Soma layers,Surround suppression level,Response kinetics,Response polarity,Spiking,OS,DS,Count,Example
ON-OFF DS - dorsal,RGC,OODS-d,,37v,,,,,,,,,,,,,GCL,,,ON-OFF,,,,,
ON-OFF DS - nasal,RGC,OODS-n,,37c,,,,,,,,,,,,,GCL,,,ON-OFF,,,,,
ON-OFF DS - temporal,RGC,OODS-t,,37r,,,,,,,,,,,,,GCL,,,ON-OFF,,,,,
ON-OFF DS - ventral,RGC,OODS-v,,37d,,,,,,,,,,,,,GCL,,,ON-OFF,,,,1,D2
PixON,RGC,M5,,9n,M5,,,,,,,,,,,,GCL,,,,,,,5,E103
Sustained suppressed-by-contrast no surround EW27,RGC,e27,,27,,,"Goetz et al., 2022",,,,,,,,,,GCL,,,,,,,1,D27
Sustained suppressed-by-contrast strong surround EW28,RGC,e28,,28,,,"Goetz et al., 2022",,,,,,,,,,GCL,,,,,,,4,D157
UHD,RGC,UHD,,5ti,W3b,,"Jacoby et al., 2017",,,,,,small ,,,,GCL,,transient ,ON-OFF,,,,16,D42
EW25,RGC,e25,,25,,,,,,,,,,,,,GCL,,,,,,,8,D95
ON sustained - subtype unknown,RGC,sOn,,1ws,,,,,,,,,,,,,GCL,,,,,,,,D181
EW915,RGC,e915,,915,,,,,,,,,,,,,GCL,,,,,,,,
EW85,RGC,e85,,85,,,,,,,,,,,,,GCL,,,,,,,,
H13,AC,H13,H13,,,,,,,,,,small ,,,,INL,,,OFF,,,,25,
H14,AC,H14,H14,,Narrow S1,,MacNeil & Masland 1999,,,,,,small ,,,,INL,,,OFF,,,,9,
H15,AC,H15,H15,,Flat bistratified,,MacNeil & Masland 1999,,,,,,small ,,,,INL,,,OFF,,,,7,
H16,AC,H16,H16,,,,,,,,,,small ,,,,INL,,,ON-OFF,,,,3,
H18,AC,H18,H18,,A8 ,,"Lee et al., 2016","Jo et al., 2023 say SEG looks like H18. Their SEG looks different from the one in Kay et al., 2011",,,,,small ,,,,INL,,,ON-OFF,,,,30,G199
H19,AC,H19,H19,,OFF NAC,,"Jain et al, 2022",,,,,,small ,,,,INL,,,OFF,,,,34,
H20,AC,H20,H20,,"SEG, Narrow diffuse, nGnG",,"Kay et al., 2011",,,,,,small ,,,,INL,,,ON-OFF,,,,46,G887
H21,AC,H21,H21,,Flag A,,MacNeil & Masland 1999,,,,,,small ,,,,INL,,,ON-OFF,,,,17,G1049
H22,AC,H22,H22,,"ON NAC, SI - AC",,"Jo et al., 2023",,,,,,small ,,,,INL,,,,,,,3,
H23,AC,H23,H23,,"MAC, SI - AC?",,"Grimes et al., 2021",,,,,,small ,,,,INL,,,ON,,,,56,
vGlut3,AC,vGlut3,"H46, H48 ? ",,GAC,,"Lee et al., 2016","Mani et al., 2023",,diffuse between ChAT bands,,,,,,,INL,,transient ,ON-OFF,,,,,
VIP1,AC,VIP1,H40,,VIPm-RAC2,,"Perez de Sevilla Mueller et al., 2019",Zhu et al;. 2014,,,,,,,,,,,,,,,,,
VIP2,AC,VIP2,H50,,,non-displaced hugging ON ChAT,"Perez de Sevilla Mueller et al., 2019",,small ?,monostratified diffuse,2,,medium ,symmetric,curly,dense,,,,,,,,,
DAC ,AC,DAC ,H25,,dopaminergic amacrine cells,,"Zhang et al., 2008",,,,,,,,,,,,,,,,,,
t1,BC,t1,,,,,"Shekar et al., 2017",,,,,,,,,,INL,,transient ,OFF,,,,38,G13
t2,BC,t2,,,,,,,,,,,,,,,INL,,transient ,OFF,,,,86,G14
t3a,BC,t3a,,,,,,,,,,,,,,,INL,,transient ,OFF,,,,24,G23
t3b,BC,t3b,,,,,,,,,,,,,,,INL,,transient ,OFF,,,,31,G25
t4,BC,t4,,,,,,,,,,,,,,,INL,,transient ,OFF,,,,47,G29
t5t,BC,t5t,,,,,,,,,,,,,,,INL,,sustained,ON,,,,96,G51
t5i,BC,t5i,,,,,,,,,,,,,,,INL,,sustained,ON,,,,38,
t5o,BC,t5o,,,,,,,,,,,,,,,INL,,sustained,ON,,,,96,
XBC,BC,XBC,,,,,,,,,,,,,,,INL,,sustained,ON,,,,18,G62
t6,BC,t6,,,,,,,,,,,,,,,INL,,sustained,ON,,,,133,G63
t7,BC,t7,,,,,,,,,,,,,,,INL,,sustained,ON,,,,67,G79
t8,BC,t8,,,,,,,,,,,,,,,INL,,sustained,ON,,,,20,G82
t9,BC,t9,,,,,,,,,,,,,,,INL,,sustained,ON,,,,12,G84
RBC,BC,RBC,,,,,,,,,,,,,,,INL,,sustained,ON,,,,158,G93
NBC,BC,NBC,,,Non-canonical OFF strat mGluR6+ ON BC,,,,,,,,,,,,INL,,,,,,,6,
GluMi,BC,GluMi,,,,,"Santina et al., 2016",,,,,,,,,,INL,,,,,,,,
Horizontal cell,HC,HC,,,,,,,,,,,,,,,INL,,,,,,,,
Müller cell,Glia,Müller,,,,,,,,,,,,,,,,,,,,,,,
Astrocyte,Glia,Astro,,,,,,,,,,,,,,,,,,,,,,,
Microglia,Glia,mGlia,,,,,,,,,,,,,,,,,,,,,,,
Endothelial cell ,Vascular,Endo,,,,,,,,,,,,,,,,,,,,,,,
Pericyte,Vascular,Peri,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"Helmstaedter AC types (grey is assigned to type on the lis, white to be added)",,,,,,,,,,,,,,,,,,,,,,,,,
H24,,,,,A2,,,,,,,,,,,,,,,,,,,,
A8,,,H42? or H18/H20,,,,"Lee et al., 2016",,,,,,medium ,,,,INL,,,ON-OFF,,,,,
H25,,,DAC,,WF1,,MacNeil & Masland 1999,,,,,,medium ,,,,INL,,,,,,,,
H26,,,,,,,,,,,,,medium ,,,,INL,,,OFF,,,,,
H27,,,,,,,,,,,,,medium ,,,,GCL,,,OFF,,,,,
